Symbol,Company Name,Industry
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods
GRANULES.NS,Granules India Ltd.,Healthcare
GRAPHITE.NS,Graphite India Ltd.,Capital Goods
GRAVITA.NS,Gravita India Ltd.,Metals & Mining
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels
HEG.NS,H.E.G. Ltd.,Capital Goods
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods
HFCL.NS,HFCL Ltd.,Telecommunication
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods
IFCI.NS,IFCI Ltd.,Financial Services
IIFL.NS,IIFL Finance Ltd.,Financial Services
INOXINDIA.NS,INOX India Ltd.,Capital Goods
IRCON.NS,IRCON International Ltd.,Construction
ITI.NS,ITI Ltd.,Telecommunication
INDGN.NS,Indegene Ltd.,Healthcare
INDIACEM.NS,India Cements Ltd.,Construction Materials
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services
IEX.NS,Indian Energy Exchange Ltd.,Financial Services
INOXWIND.NS,Inox Wind Ltd.,Capital Goods
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology
IGIL.NS,International Gemmological Institute (India) Ltd.,Services
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components
JMFINANCIL.NS,JM Financial Ltd.,Financial Services
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare
JWL.NS,Jupiter Wagons Ltd.,Capital Goods
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods
KSB.NS,KSB Ltd.,Capital Goods
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables
KPIL.NS,Kalpataru Projects International Ltd.,Construction
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods
KEC.NS,Kec International Ltd.,Construction
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services
MMTC.NS,MMTC Ltd.,Services
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare
NBCC.NS,NBCC (India) Ltd.,Construction
NCC.NS,NCC Ltd.,Construction
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare
NAVA.NS,Nava Ltd.,Power
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare
PCBL.NS,PCBL Chemical Ltd.,Chemicals
PGEL.NS,PG Electroplast Ltd.,Consumer Durables
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services
PTCIL.NS,PTC Industries Ltd.,Capital Goods
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication
PFIZER.NS,Pfizer Ltd.,Healthcare
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare
POLYMED.NS,Poly Medicure Ltd.,Healthcare
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services
PRAJIND.NS,Praj Industries Ltd.,Capital Goods
RRKABEL.NS,R R Kabel Ltd.,Capital Goods
RBLBANK.NS,RBL Bank Ltd.,Financial Services
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods
RITES.NS,RITES Ltd.,Construction
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals
REDINGTON.NS,Redington Ltd.,Services
RELINFRA.NS,Reliance Infrastructure Ltd.,Power
RPOWER.NS,Reliance Power Ltd.,Power
SBFC.NS,SBFC Finance Ltd.,Financial Services
SKFINDIA.NS,SKF India Ltd.,Automobile and Auto Components
SAGILITY.NS,Sagility Ltd.,Information Technology
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication
SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Capital Goods
SCI.NS,Shipping Corporation of India Ltd.,Services
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty
SOBHA.NS,Sobha Ltd.,Realty
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components
SWANCORP.NS,Swan Corp Ltd.,Chemicals
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods
TBOTEK.NS,TBO Tek Ltd.,Consumer Services
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials
TIMKEN.NS,Timken India Ltd.,Capital Goods
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods
TRIDENT.NS,Trident Ltd.,Textiles
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services
USHAMART.NS,Usha Martin Ltd.,Capital Goods
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables
DBREALTY.NS,Valor Estate Ltd.,Consumer Services
VTL.NS,Vardhman Textiles Ltd.,Textiles
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare
WELCORP.NS,Welspun Corp Ltd.,Capital Goods
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology
ECLERX.NS,eClerx Services Ltd.,Services
